timestep_4,technology_2,technology_3,parameter,value
h5186,offshore,offshore_c,avaConv,0.00700792
h5187,offshore,offshore_c,avaConv,0.00807214
h5188,offshore,offshore_c,avaConv,0.00276136
h5189,offshore,offshore_c,avaConv,0.00709804
h5190,offshore,offshore_c,avaConv,0.00498792
h5191,offshore,offshore_c,avaConv,0.00522531
h5192,offshore,offshore_c,avaConv,0.0129372
h5193,offshore,offshore_c,avaConv,0.0239287
h5194,offshore,offshore_c,avaConv,0.0308332
h5195,offshore,offshore_c,avaConv,0.038442
h5196,offshore,offshore_c,avaConv,0.0359105
h5197,offshore,offshore_c,avaConv,0.0284138
h5198,offshore,offshore_c,avaConv,0.0184543
h5199,offshore,offshore_c,avaConv,0.0138586
h5200,offshore,offshore_c,avaConv,0.011072
h5201,offshore,offshore_c,avaConv,0.00273901
h5202,offshore,offshore_c,avaConv,0.00202857
h5203,offshore,offshore_c,avaConv,0.00243886
h5204,offshore,offshore_c,avaConv,0.00154992
h5205,offshore,offshore_c,avaConv,0.0010421
h5206,offshore,offshore_c,avaConv,0.00100251
h5207,offshore,offshore_c,avaConv,0.00100004
h5208,offshore,offshore_c,avaConv,0.001
h5209,offshore,offshore_c,avaConv,0.001
h5210,offshore,offshore_c,avaConv,0.001
h5211,offshore,offshore_c,avaConv,0.001
h5212,offshore,offshore_c,avaConv,0.001
h5213,offshore,offshore_c,avaConv,0.001
h5214,offshore,offshore_c,avaConv,0.001
h5215,offshore,offshore_c,avaConv,0.001
h5216,offshore,offshore_c,avaConv,0.001
h5217,offshore,offshore_c,avaConv,0.001
h5218,offshore,offshore_c,avaConv,0.001
h5219,offshore,offshore_c,avaConv,0.001
h5220,offshore,offshore_c,avaConv,0.001
h5221,offshore,offshore_c,avaConv,0.00100001
h5222,offshore,offshore_c,avaConv,0.00100039
h5223,offshore,offshore_c,avaConv,0.00102504
h5224,offshore,offshore_c,avaConv,0.00140638
h5225,offshore,offshore_c,avaConv,0.00325539
h5226,offshore,offshore_c,avaConv,0.0112187
h5227,offshore,offshore_c,avaConv,0.00206644
h5228,offshore,offshore_c,avaConv,0.00100283
h5229,offshore,offshore_c,avaConv,0.00100005
h5230,offshore,offshore_c,avaConv,0.00100001
h5231,offshore,offshore_c,avaConv,0.001
h5232,offshore,offshore_c,avaConv,0.001
h5233,offshore,offshore_c,avaConv,0.001
h5234,offshore,offshore_c,avaConv,0.001
h5235,offshore,offshore_c,avaConv,0.001
h5236,offshore,offshore_c,avaConv,0.00100002
h5237,offshore,offshore_c,avaConv,0.00100484
h5238,offshore,offshore_c,avaConv,0.00103163
h5239,offshore,offshore_c,avaConv,0.00101567
h5240,offshore,offshore_c,avaConv,0.00100852
h5241,offshore,offshore_c,avaConv,0.00100015
h5242,offshore,offshore_c,avaConv,0.001
h5243,offshore,offshore_c,avaConv,0.001
h5244,offshore,offshore_c,avaConv,0.001
h5245,offshore,offshore_c,avaConv,0.001
h5246,offshore,offshore_c,avaConv,0.001
h5247,offshore,offshore_c,avaConv,0.001
h5248,offshore,offshore_c,avaConv,0.00100023
h5249,offshore,offshore_c,avaConv,0.00100036
h5250,offshore,offshore_c,avaConv,0.00100054
h5251,offshore,offshore_c,avaConv,0.0010006
h5252,offshore,offshore_c,avaConv,0.00100025
h5253,offshore,offshore_c,avaConv,0.001
h5254,offshore,offshore_c,avaConv,0.001
h5255,offshore,offshore_c,avaConv,0.001
h5256,offshore,offshore_c,avaConv,0.001
h5257,offshore,offshore_c,avaConv,0.00100001
h5258,offshore,offshore_c,avaConv,0.00100591
h5259,offshore,offshore_c,avaConv,0.00110301
h5260,offshore,offshore_c,avaConv,0.00275575
h5261,offshore,offshore_c,avaConv,0.0556164
h5262,offshore,offshore_c,avaConv,0.16903
h5263,offshore,offshore_c,avaConv,0.142943
h5264,offshore,offshore_c,avaConv,0.34903
h5265,offshore,offshore_c,avaConv,0.430229
h5266,offshore,offshore_c,avaConv,0.353177
h5267,offshore,offshore_c,avaConv,0.438343
h5268,offshore,offshore_c,avaConv,0.512221
h5269,offshore,offshore_c,avaConv,0.389906
h5270,offshore,offshore_c,avaConv,0.380847
h5271,offshore,offshore_c,avaConv,0.24052
h5272,offshore,offshore_c,avaConv,0.125626
h5273,offshore,offshore_c,avaConv,0.0672837
h5274,offshore,offshore_c,avaConv,0.0416867
h5275,offshore,offshore_c,avaConv,0.00933686
h5276,offshore,offshore_c,avaConv,0.00289525
h5277,offshore,offshore_c,avaConv,0.00416818
h5278,offshore,offshore_c,avaConv,0.0242475
h5279,offshore,offshore_c,avaConv,0.192433
h5280,offshore,offshore_c,avaConv,0.268638
h5281,offshore,offshore_c,avaConv,0.420285
h5282,offshore,offshore_c,avaConv,0.761209
h5283,offshore,offshore_c,avaConv,1.30342
h5284,offshore,offshore_c,avaConv,1.15704
h5285,offshore,offshore_c,avaConv,1.07299
h5286,offshore,offshore_c,avaConv,2.1098
h5287,offshore,offshore_c,avaConv,1.26109
h5288,offshore,offshore_c,avaConv,1.22546
h5289,offshore,offshore_c,avaConv,1.25555
h5290,offshore,offshore_c,avaConv,1.13169
h5291,offshore,offshore_c,avaConv,1.16217
h5292,offshore,offshore_c,avaConv,1.34708
h5293,offshore,offshore_c,avaConv,1.05877
h5294,offshore,offshore_c,avaConv,0.704669
h5295,offshore,offshore_c,avaConv,0.316716
h5296,offshore,offshore_c,avaConv,0.217831
h5297,offshore,offshore_c,avaConv,0.148346
h5298,offshore,offshore_c,avaConv,0.0676295
h5299,offshore,offshore_c,avaConv,0.215729
h5300,offshore,offshore_c,avaConv,0.127517
h5301,offshore,offshore_c,avaConv,0.0313242
h5302,offshore,offshore_c,avaConv,0.00582728
h5303,offshore,offshore_c,avaConv,0.0023619
h5304,offshore,offshore_c,avaConv,0.00143852
h5305,offshore,offshore_c,avaConv,0.00104536
h5306,offshore,offshore_c,avaConv,0.0010299
h5307,offshore,offshore_c,avaConv,0.00100768
h5308,offshore,offshore_c,avaConv,0.00102576
h5309,offshore,offshore_c,avaConv,0.00132279
h5310,offshore,offshore_c,avaConv,0.00204906
h5311,offshore,offshore_c,avaConv,0.00329116
h5312,offshore,offshore_c,avaConv,0.0045832
h5313,offshore,offshore_c,avaConv,0.00720786
h5314,offshore,offshore_c,avaConv,0.0263888
h5315,offshore,offshore_c,avaConv,0.0436907
h5316,offshore,offshore_c,avaConv,0.192433
h5317,offshore,offshore_c,avaConv,0.262273
h5318,offshore,offshore_c,avaConv,0.606054
h5319,offshore,offshore_c,avaConv,0.913666
h5320,offshore,offshore_c,avaConv,1.25278
h5321,offshore,offshore_c,avaConv,0.732424
h5322,offshore,offshore_c,avaConv,0.60884
h5323,offshore,offshore_c,avaConv,0.740781
h5324,offshore,offshore_c,avaConv,0.258522
h5325,offshore,offshore_c,avaConv,0.105975
h5326,offshore,offshore_c,avaConv,0.0306712
h5327,offshore,offshore_c,avaConv,0.0280413
h5328,offshore,offshore_c,avaConv,0.0159065
h5329,offshore,offshore_c,avaConv,0.0240557
h5330,offshore,offshore_c,avaConv,0.023058
h5331,offshore,offshore_c,avaConv,0.0397718
h5332,offshore,offshore_c,avaConv,0.0484823
h5333,offshore,offshore_c,avaConv,0.0498865
h5334,offshore,offshore_c,avaConv,0.0171785
h5335,offshore,offshore_c,avaConv,0.0154492
h5336,offshore,offshore_c,avaConv,0.00242039
h5337,offshore,offshore_c,avaConv,0.0012458
h5338,offshore,offshore_c,avaConv,0.00109413
h5339,offshore,offshore_c,avaConv,0.00170168
h5340,offshore,offshore_c,avaConv,0.00193782
h5341,offshore,offshore_c,avaConv,0.00266819
h5342,offshore,offshore_c,avaConv,0.00642767
h5343,offshore,offshore_c,avaConv,0.00691907
h5344,offshore,offshore_c,avaConv,0.00776548
h5345,offshore,offshore_c,avaConv,0.00502454
h5346,offshore,offshore_c,avaConv,0.00231846
h5347,offshore,offshore_c,avaConv,0.00137779
h5348,offshore,offshore_c,avaConv,0.00102375
h5349,offshore,offshore_c,avaConv,0.00106003
h5350,offshore,offshore_c,avaConv,0.00102494
h5351,offshore,offshore_c,avaConv,0.00105324
h5352,offshore,offshore_c,avaConv,0.00100162
h5353,offshore,offshore_c,avaConv,0.00100042
h5354,offshore,offshore_c,avaConv,0.00100078
h5355,offshore,offshore_c,avaConv,0.00100175
h5356,offshore,offshore_c,avaConv,0.00100042
h5357,offshore,offshore_c,avaConv,0.001
h5358,offshore,offshore_c,avaConv,0.001
h5359,offshore,offshore_c,avaConv,0.001
h5360,offshore,offshore_c,avaConv,0.00100004
h5361,offshore,offshore_c,avaConv,0.00100091
h5362,offshore,offshore_c,avaConv,0.00104811
h5363,offshore,offshore_c,avaConv,0.00100674
h5364,offshore,offshore_c,avaConv,0.0010026
h5365,offshore,offshore_c,avaConv,0.00100004
h5366,offshore,offshore_c,avaConv,0.001
h5367,offshore,offshore_c,avaConv,0.001
h5368,offshore,offshore_c,avaConv,0.001
h5369,offshore,offshore_c,avaConv,0.001
h5370,offshore,offshore_c,avaConv,0.001
h5371,offshore,offshore_c,avaConv,0.001
h5372,offshore,offshore_c,avaConv,0.001
h5373,offshore,offshore_c,avaConv,0.001
h5374,offshore,offshore_c,avaConv,0.001
h5375,offshore,offshore_c,avaConv,0.001
h5376,offshore,offshore_c,avaConv,0.001
h5377,offshore,offshore_c,avaConv,0.001
h5378,offshore,offshore_c,avaConv,0.001
h5379,offshore,offshore_c,avaConv,0.001
h5380,offshore,offshore_c,avaConv,0.001
h5381,offshore,offshore_c,avaConv,0.001
h5382,offshore,offshore_c,avaConv,0.001
h5383,offshore,offshore_c,avaConv,0.001
h5384,offshore,offshore_c,avaConv,0.001
h5385,offshore,offshore_c,avaConv,0.0010001
h5386,offshore,offshore_c,avaConv,0.00100207
h5387,offshore,offshore_c,avaConv,0.00102545
h5388,offshore,offshore_c,avaConv,0.00113612
h5389,offshore,offshore_c,avaConv,0.00144769
h5390,offshore,offshore_c,avaConv,0.00144461
h5391,offshore,offshore_c,avaConv,0.0235516
h5392,offshore,offshore_c,avaConv,0.16412
h5393,offshore,offshore_c,avaConv,0.513408
h5394,offshore,offshore_c,avaConv,0.869626
h5395,offshore,offshore_c,avaConv,0.877482
h5396,offshore,offshore_c,avaConv,0.318225
h5397,offshore,offshore_c,avaConv,0.0549024
h5398,offshore,offshore_c,avaConv,0.00346267
h5399,offshore,offshore_c,avaConv,0.00134142
h5400,offshore,offshore_c,avaConv,0.00114759
h5401,offshore,offshore_c,avaConv,0.00101889
h5402,offshore,offshore_c,avaConv,0.00100241
h5403,offshore,offshore_c,avaConv,0.00100071
h5404,offshore,offshore_c,avaConv,0.00100098
h5405,offshore,offshore_c,avaConv,0.00100062
h5406,offshore,offshore_c,avaConv,0.00100969
h5407,offshore,offshore_c,avaConv,0.00145862
h5408,offshore,offshore_c,avaConv,0.0081561
h5409,offshore,offshore_c,avaConv,0.0722828
h5410,offshore,offshore_c,avaConv,0.22534
h5411,offshore,offshore_c,avaConv,0.45395
h5412,offshore,offshore_c,avaConv,0.249368
h5413,offshore,offshore_c,avaConv,0.0866018
h5414,offshore,offshore_c,avaConv,0.0473619
h5415,offshore,offshore_c,avaConv,0.02052
h5416,offshore,offshore_c,avaConv,0.0116403
h5417,offshore,offshore_c,avaConv,0.00246226
h5418,offshore,offshore_c,avaConv,0.00129664
h5419,offshore,offshore_c,avaConv,0.00107644
h5420,offshore,offshore_c,avaConv,0.00100981
h5421,offshore,offshore_c,avaConv,0.00100019
h5422,offshore,offshore_c,avaConv,0.001
h5423,offshore,offshore_c,avaConv,0.001
h5424,offshore,offshore_c,avaConv,0.001
h5425,offshore,offshore_c,avaConv,0.001
h5426,offshore,offshore_c,avaConv,0.001
h5427,offshore,offshore_c,avaConv,0.001
h5428,offshore,offshore_c,avaConv,0.001
h5429,offshore,offshore_c,avaConv,0.001
h5430,offshore,offshore_c,avaConv,0.001
h5431,offshore,offshore_c,avaConv,0.00100001
h5432,offshore,offshore_c,avaConv,0.00100006
h5433,offshore,offshore_c,avaConv,0.00100015
h5434,offshore,offshore_c,avaConv,0.00100006
h5435,offshore,offshore_c,avaConv,0.001
h5436,offshore,offshore_c,avaConv,0.001
h5437,offshore,offshore_c,avaConv,0.001
h5438,offshore,offshore_c,avaConv,0.001
h5439,offshore,offshore_c,avaConv,0.001
h5440,offshore,offshore_c,avaConv,0.001
h5441,offshore,offshore_c,avaConv,0.001
h5442,offshore,offshore_c,avaConv,0.001
h5443,offshore,offshore_c,avaConv,0.001
h5444,offshore,offshore_c,avaConv,0.001
h5445,offshore,offshore_c,avaConv,0.001
h5446,offshore,offshore_c,avaConv,0.001
h5447,offshore,offshore_c,avaConv,0.001
h5448,offshore,offshore_c,avaConv,0.001
h5449,offshore,offshore_c,avaConv,0.001
h5450,offshore,offshore_c,avaConv,0.001
h5451,offshore,offshore_c,avaConv,0.001
h5452,offshore,offshore_c,avaConv,0.001
h5453,offshore,offshore_c,avaConv,0.001
h5454,offshore,offshore_c,avaConv,0.001
h5455,offshore,offshore_c,avaConv,0.001
h5456,offshore,offshore_c,avaConv,0.001
h5457,offshore,offshore_c,avaConv,0.001
h5458,offshore,offshore_c,avaConv,0.001
h5459,offshore,offshore_c,avaConv,0.001
h5460,offshore,offshore_c,avaConv,0.001
h5461,offshore,offshore_c,avaConv,0.001
h5462,offshore,offshore_c,avaConv,0.001
h5463,offshore,offshore_c,avaConv,0.001
h5464,offshore,offshore_c,avaConv,0.001
h5465,offshore,offshore_c,avaConv,0.001
h5466,offshore,offshore_c,avaConv,0.001
h5467,offshore,offshore_c,avaConv,0.001
h5468,offshore,offshore_c,avaConv,0.001
h5469,offshore,offshore_c,avaConv,0.001
h5470,offshore,offshore_c,avaConv,0.001
h5471,offshore,offshore_c,avaConv,0.001
h5472,offshore,offshore_c,avaConv,0.001
h5473,offshore,offshore_c,avaConv,0.001
h5474,offshore,offshore_c,avaConv,0.001
h5475,offshore,offshore_c,avaConv,0.001
h5476,offshore,offshore_c,avaConv,0.001
h5477,offshore,offshore_c,avaConv,0.001
h5478,offshore,offshore_c,avaConv,0.001
h5479,offshore,offshore_c,avaConv,0.001
h5480,offshore,offshore_c,avaConv,0.001
h5481,offshore,offshore_c,avaConv,0.001
h5482,offshore,offshore_c,avaConv,0.001
h5483,offshore,offshore_c,avaConv,0.001
h5484,offshore,offshore_c,avaConv,0.001
h5485,offshore,offshore_c,avaConv,0.001
h5486,offshore,offshore_c,avaConv,0.001
h5487,offshore,offshore_c,avaConv,0.001
h5488,offshore,offshore_c,avaConv,0.001
h5489,offshore,offshore_c,avaConv,0.001
h5490,offshore,offshore_c,avaConv,0.001
h5491,offshore,offshore_c,avaConv,0.001
h5492,offshore,offshore_c,avaConv,0.001
h5493,offshore,offshore_c,avaConv,0.001
h5494,offshore,offshore_c,avaConv,0.001
h5495,offshore,offshore_c,avaConv,0.001
h5496,offshore,offshore_c,avaConv,0.001
h5497,offshore,offshore_c,avaConv,0.001
h5498,offshore,offshore_c,avaConv,0.001
h5499,offshore,offshore_c,avaConv,0.001
h5500,offshore,offshore_c,avaConv,0.001
h5501,offshore,offshore_c,avaConv,0.001
h5502,offshore,offshore_c,avaConv,0.001
h5503,offshore,offshore_c,avaConv,0.001
h5504,offshore,offshore_c,avaConv,0.001
h5505,offshore,offshore_c,avaConv,0.001
h5506,offshore,offshore_c,avaConv,0.001
h5507,offshore,offshore_c,avaConv,0.001
h5508,offshore,offshore_c,avaConv,0.001
h5509,offshore,offshore_c,avaConv,0.001
h5510,offshore,offshore_c,avaConv,0.001
h5511,offshore,offshore_c,avaConv,0.001
h5512,offshore,offshore_c,avaConv,0.001
h5513,offshore,offshore_c,avaConv,0.001
h5514,offshore,offshore_c,avaConv,0.001
h5515,offshore,offshore_c,avaConv,0.001
h5516,offshore,offshore_c,avaConv,0.001
h5517,offshore,offshore_c,avaConv,0.001
h5518,offshore,offshore_c,avaConv,0.001
h5519,offshore,offshore_c,avaConv,0.001
h5520,offshore,offshore_c,avaConv,0.001
h5521,offshore,offshore_c,avaConv,0.001
h5522,offshore,offshore_c,avaConv,0.001
h5523,offshore,offshore_c,avaConv,0.001
h5524,offshore,offshore_c,avaConv,0.001
h5525,offshore,offshore_c,avaConv,0.001
h5526,offshore,offshore_c,avaConv,0.001
h5527,offshore,offshore_c,avaConv,0.001
h5528,offshore,offshore_c,avaConv,0.001
h5529,offshore,offshore_c,avaConv,0.001
h5530,offshore,offshore_c,avaConv,0.001
h5531,offshore,offshore_c,avaConv,0.001
h5532,offshore,offshore_c,avaConv,0.001
h5533,offshore,offshore_c,avaConv,0.001
h5534,offshore,offshore_c,avaConv,0.001
h5535,offshore,offshore_c,avaConv,0.001
h5536,offshore,offshore_c,avaConv,0.001
h5537,offshore,offshore_c,avaConv,0.001
h5538,offshore,offshore_c,avaConv,0.001
h5539,offshore,offshore_c,avaConv,0.001
h5540,offshore,offshore_c,avaConv,0.001
h5541,offshore,offshore_c,avaConv,0.001
h5542,offshore,offshore_c,avaConv,0.001
h5543,offshore,offshore_c,avaConv,0.001
h5544,offshore,offshore_c,avaConv,0.001
h5545,offshore,offshore_c,avaConv,0.001
h5546,offshore,offshore_c,avaConv,0.001
h5547,offshore,offshore_c,avaConv,0.001
h5548,offshore,offshore_c,avaConv,0.001
h5549,offshore,offshore_c,avaConv,0.001
h5550,offshore,offshore_c,avaConv,0.001
h5551,offshore,offshore_c,avaConv,0.001
h5552,offshore,offshore_c,avaConv,0.001
h5553,offshore,offshore_c,avaConv,0.001
h5554,offshore,offshore_c,avaConv,0.001
h5555,offshore,offshore_c,avaConv,0.001
h5556,offshore,offshore_c,avaConv,0.001
h5557,offshore,offshore_c,avaConv,0.001
h5558,offshore,offshore_c,avaConv,0.001
h5559,offshore,offshore_c,avaConv,0.001
h5560,offshore,offshore_c,avaConv,0.001
h5561,offshore,offshore_c,avaConv,0.001
h5562,offshore,offshore_c,avaConv,0.001
h5563,offshore,offshore_c,avaConv,0.001
h5564,offshore,offshore_c,avaConv,0.001
h5565,offshore,offshore_c,avaConv,0.001
h5566,offshore,offshore_c,avaConv,0.001
h5567,offshore,offshore_c,avaConv,0.001
h5568,offshore,offshore_c,avaConv,0.001
h5569,offshore,offshore_c,avaConv,0.00100002
h5570,offshore,offshore_c,avaConv,0.00100017
h5571,offshore,offshore_c,avaConv,0.00100119
h5572,offshore,offshore_c,avaConv,0.00100162
h5573,offshore,offshore_c,avaConv,0.00100061
h5574,offshore,offshore_c,avaConv,0.00103015
h5575,offshore,offshore_c,avaConv,0.00107731
h5576,offshore,offshore_c,avaConv,0.0010158
h5577,offshore,offshore_c,avaConv,0.00104519
h5578,offshore,offshore_c,avaConv,0.00108795
h5579,offshore,offshore_c,avaConv,0.00101873
h5580,offshore,offshore_c,avaConv,0.00100349
h5581,offshore,offshore_c,avaConv,0.00100006
h5582,offshore,offshore_c,avaConv,0.00100001
h5583,offshore,offshore_c,avaConv,0.00100014
h5584,offshore,offshore_c,avaConv,0.00100751
h5585,offshore,offshore_c,avaConv,0.0010014
h5586,offshore,offshore_c,avaConv,0.00100004
h5587,offshore,offshore_c,avaConv,0.00100002
h5588,offshore,offshore_c,avaConv,0.00100011
h5589,offshore,offshore_c,avaConv,0.00100168
h5590,offshore,offshore_c,avaConv,0.00102827
h5591,offshore,offshore_c,avaConv,0.00129352
h5592,offshore,offshore_c,avaConv,0.0013573
h5593,offshore,offshore_c,avaConv,0.00146819
h5594,offshore,offshore_c,avaConv,0.00386039
h5595,offshore,offshore_c,avaConv,0.00301942
h5596,offshore,offshore_c,avaConv,0.0039323
h5597,offshore,offshore_c,avaConv,0.011072
h5598,offshore,offshore_c,avaConv,0.0136763
h5599,offshore,offshore_c,avaConv,0.00724488
h5600,offshore,offshore_c,avaConv,0.00872522
h5601,offshore,offshore_c,avaConv,0.0172242
h5602,offshore,offshore_c,avaConv,0.00389613
h5603,offshore,offshore_c,avaConv,0.00209121
h5604,offshore,offshore_c,avaConv,0.00144615
h5605,offshore,offshore_c,avaConv,0.00112642
h5606,offshore,offshore_c,avaConv,0.00100363
h5607,offshore,offshore_c,avaConv,0.00100186
h5608,offshore,offshore_c,avaConv,0.0010001
h5609,offshore,offshore_c,avaConv,0.001
h5610,offshore,offshore_c,avaConv,0.001
h5611,offshore,offshore_c,avaConv,0.001
h5612,offshore,offshore_c,avaConv,0.001
h5613,offshore,offshore_c,avaConv,0.001
h5614,offshore,offshore_c,avaConv,0.001
h5615,offshore,offshore_c,avaConv,0.00100001
h5616,offshore,offshore_c,avaConv,0.001
h5617,offshore,offshore_c,avaConv,0.001
h5618,offshore,offshore_c,avaConv,0.001
h5619,offshore,offshore_c,avaConv,0.001
h5620,offshore,offshore_c,avaConv,0.001
h5621,offshore,offshore_c,avaConv,0.001
h5622,offshore,offshore_c,avaConv,0.001
h5623,offshore,offshore_c,avaConv,0.0010004
h5624,offshore,offshore_c,avaConv,0.00100565
h5625,offshore,offshore_c,avaConv,0.00100522
h5626,offshore,offshore_c,avaConv,0.00100583
h5627,offshore,offshore_c,avaConv,0.00100045
h5628,offshore,offshore_c,avaConv,0.00100165
h5629,offshore,offshore_c,avaConv,0.00100134
h5630,offshore,offshore_c,avaConv,0.00100075
h5631,offshore,offshore_c,avaConv,0.00100296
h5632,offshore,offshore_c,avaConv,0.00106974
h5633,offshore,offshore_c,avaConv,0.00102804
h5634,offshore,offshore_c,avaConv,0.0010636
h5635,offshore,offshore_c,avaConv,0.0012018
h5636,offshore,offshore_c,avaConv,0.00195661
h5637,offshore,offshore_c,avaConv,0.00109031
h5638,offshore,offshore_c,avaConv,0.00100416
h5639,offshore,offshore_c,avaConv,0.00100088
h5640,offshore,offshore_c,avaConv,0.00100004
h5641,offshore,offshore_c,avaConv,0.001
h5642,offshore,offshore_c,avaConv,0.001
h5643,offshore,offshore_c,avaConv,0.001
h5644,offshore,offshore_c,avaConv,0.001
h5645,offshore,offshore_c,avaConv,0.001
h5646,offshore,offshore_c,avaConv,0.001
h5647,offshore,offshore_c,avaConv,0.001
h5648,offshore,offshore_c,avaConv,0.001
h5649,offshore,offshore_c,avaConv,0.001
h5650,offshore,offshore_c,avaConv,0.001
h5651,offshore,offshore_c,avaConv,0.001
h5652,offshore,offshore_c,avaConv,0.001
h5653,offshore,offshore_c,avaConv,0.001
h5654,offshore,offshore_c,avaConv,0.001
h5655,offshore,offshore_c,avaConv,0.001
h5656,offshore,offshore_c,avaConv,0.001
h5657,offshore,offshore_c,avaConv,0.001
h5658,offshore,offshore_c,avaConv,0.001
h5659,offshore,offshore_c,avaConv,0.001
h5660,offshore,offshore_c,avaConv,0.001
h5661,offshore,offshore_c,avaConv,0.001
h5662,offshore,offshore_c,avaConv,0.001
h5663,offshore,offshore_c,avaConv,0.001
h5664,offshore,offshore_c,avaConv,0.001
h5665,offshore,offshore_c,avaConv,0.001
h5666,offshore,offshore_c,avaConv,0.001
h5667,offshore,offshore_c,avaConv,0.001
h5668,offshore,offshore_c,avaConv,0.001
h5669,offshore,offshore_c,avaConv,0.001
h5670,offshore,offshore_c,avaConv,0.001
h5671,offshore,offshore_c,avaConv,0.001
